"﻿""codigo""",descripcion,categoria,archivo_foto
GARCABSENC,GARRUCHA P/CABLE SENCILLA N0.6,Electrico e iluminacion,GARCABSENC.webp
HERRGDER,HERRADURA GRANDE FO.CO. (43 X 49 ) REYES,Forja artistica,HERRGDER.webp
JADOVE,JALADERA COLOR DORADA P/ VENTANA CORRED.,Herrajes,JADOVE.webp
JANAVE,JALADERA COLOR NATURAL P/VENTANA CORRED.,Herrajes,JANAVE.webp
JAMO110LA,JALADERA MODELO 110 LATONADA,Herrajes,JAMO110LA.webp
JAMO110NI,JALADERA MODELO 110 NIQUEL,Herrajes,JAMO110NI.webp
MANCOMDER,MANIJA COMBINADA BCE. P/VENT.DER.,Herrajes,MANCOMDER.webp
MANCOMIZQ,MANIJA COMBINADA BCE. P/VENT.IZQ,Herrajes,MANCOMIZQ.webp
MEDAME,MEDALLON MEDIANO (REYES #C04),Forja artistica,MEDAME.webp
MEDE75,"MEDIA ESFERA 3""",Forja artistica,MEDE75.webp
MEDE100,"MEDIA ESFERA 4""",Forja artistica,MEDE100.webp
MEDE150,"MEDIA ESFERA 6""",Forja artistica,MEDE150.webp
NUALCL13,"NUDO DE ALAMBRON P/CUAD. 1/2""",POR CLASIFICAR,NUALCL13.webp
NUALTUBC3013,"NUDO DE ALAMBRON P/TUBO 1/2"" C30",Tuberia y conexiones,NUALTUBC3013.webp
PORCANG,PORTA CANDADO GRANDE (REYES),Herramienta manual,PORCANG.webp
CAAGUC24,CANAL AGUA C24 15 CM X3.05M,Perfiles estructurales,CAAGUC24.webp
CAAGU,CANAL AGUA C26 10 CM X3.05M,Perfiles estructurales,CAAGU.webp
DUE2X1.22,DUELA Z. CASCADA  2X 1.22,Lamina y cubiertas,DUE2X1-22.webp
DUE3X1.83,DUELA Z. CASCADA  3 X 1.83,Lamina y cubiertas,DUE3X1-83.webp
DUE1X.91,DUELA Z. CASCADA 1 X .91,Lamina y cubiertas,DUE1X-91.webp
DUE2X1.05,DUELA Z. CASCADA 2X1.05  C-22,Lamina y cubiertas,DUE2X1-05.webp
BOQP/CORT-4157,BOQ. P/CORT. OXIG. BUT. SC-50 A-1(5/8)C-4157,POR CLASIFICAR,BOQP-CORT-4157.webp
CARSC400,CARETA PLASTICA SC400 P. GDE(CODIGO-8120),Seguridad (EPP),CARSC400.webp
GUANIN,GUANTE DE NILON TIPO NINJA,Seguridad (EPP),GUANIN.webp
GUACARCR,GUANTES CARNAZA CORTOS REF.,Seguridad (EPP),GUACARCR.webp
GASOL,LENTES P/SOLDADOR 2SG002-C(8185),Herramienta manual,GASOL.webp
MAN50-4812,"MANOMETRO 2"" RANGO 28KG/CM2",POR CLASIFICAR,MAN50-4812.webp
MPCLARO,MICA DE POLICAR. CLARO P/SC400(8123),POR CLASIFICAR,MPCLARO.webp
MPS12,MICA DE POLICAR. S-12 (8225),POR CLASIFICAR,MPS12.webp
MICA2.5D,MICA TRANSP. 2.5 AUM. DIOPT. (8530),POR CLASIFICAR,MICA2-5D.webp
MICA1.5D,MICA TRANSP. AUM. 1.5 DIOPT. (8529),POR CLASIFICAR,MICA1-5D.webp
PLASOLTH302,PLANTA DE SOLDAR TH 302,Herramienta electrica,PLASOLTH302.webp
PLASOL300,PLANTA PARA SOLDAR INFRA MI 2-300CD( 3631),Herramienta electrica,PLASOL300.webp
PE250,PORTAELECTRODO DE 250 AMP. INFRA,Soldadura y abrasivos,PE250.webp
PE300,PORTAELECTRODO DE 300 AMP. INFRA,Soldadura y abrasivos,PE300.webp
PROFAC,PROTECTOR FACIAL 3PF-300(CODIGO-8259),POR CLASIFICAR,PROFAC.webp
PROOI,PROTECTOR P/OIDOS(8267),POR CLASIFICAR,PROOI.webp
REPVIS,REPUESTO PARA PRO FACIAL(CODIGO-8005),POR CLASIFICAR,REPVIS.webp
SOLACINOX,"SOLD. ACERO INOX. 1/8""(ARCWEL308-L16)(29PZA)",Acero (barra y placa),SOLACINOX.webp
SOLFOCOE,"SOLD. FO. CO. (ARC.WELD127)1/8"" ECON.(38PZA)(6040)",POR CLASIFICAR,SOLFOCOE.webp
SOLIN1/8E,SOLDADURA 6013 1/8  INFRA,Soldadura y abrasivos,SOLIN1-8E.webp
SOLIN3/32E,SOLDADURA 6013 3/32  INFRA,Soldadura y abrasivos,SOLIN3-32E.webp
SOLIN7013,"SOLDADURA 7013 1/8""",Soldadura y abrasivos,SOLIN7013.webp
SOLIN7018INF,SOLDADURA 7018 1/8 INFRA (2195),Soldadura y abrasivos,SOLIN7018INF.webp
SUSMAT,SUSPENSION MATRACA,Herramienta manual,SUSMAT.webp
TT250,TENAZA P/TIERRA 250 AMP 5T250(8280),Herramienta manual,TT250.webp
TT300,TENAZA P/TIERRA 300 AMP .5T-300(8285),Herramienta manual,TT300.webp
4526TCA,TUERCA DER-IZQ. 959 R Y L K-P/MANG-T,Tornilleria y fijacion,4526TCA.webp
VICS14,VIDRIO CARETA S-14,Seguridad (EPP),VICS14.webp
VITRAN,VIDRIO TRANSPARENTE,Lamina y cubiertas,VITRAN.webp
ZAP300,ZAPATA 300 AMPS COD.8295,POR CLASIFICAR,ZAP300.webp
ZAP500,ZAPATA 500 AMPS COD. 8300 INFRA,POR CLASIFICAR,ZAP500.webp
AXT-SP250EC,ANTORCHA SPOOL GUN-4MTS. AXT-SP250EC 250 AMP,POR CLASIFICAR,AXT-SP250EC.webp
AXT-BORNEHEM1/2,"BORNE HEMBRA 1/2"" (AX-TECH)",POR CLASIFICAR,AXT-BORNEHEM1-2.webp
AXT-CEAMERICA,CARETA ELECTRONICA AMERICA AXT,Seguridad (EPP),AXT-CEAMERICA.webp
VOL-CEF1,CARETA ELECTRONICA VOLT CEF1,Seguridad (EPP),VOL-CEF1.webp
AXT-P207LCD,PLANTA P/ SOLDAR  AXT-P207LCD,Herramienta electrica,AXT-P207LCD.webp
ARCOR2,ARCO P/SEGUETA REFORZADO MOD.2,Herramienta manual,ARCOR2.webp
R101H3.66,LAMINA POLICARBONATO HUMO R101 3.66,Lamina y cubiertas,R101H3-66.webp
R101P4.27,LAMINA POLICARBONATO R101 4.27,Lamina y cubiertas,R101P4-27.webp
R101P6.10,LAMINA POLICARBONATO R101 6.10,Lamina y cubiertas,R101P6-10.webp
LARC6.10,LAMINA ACRILICA CRISTAL DE 6.10 RECT,Lamina y cubiertas,LARC6-10.webp
LAO3.05,LAMINA ACRILICO OND 3.05,Lamina y cubiertas,LAO3-05.webp
LAO3.66,LAMINA ACRILICO OND 3.66,Lamina y cubiertas,LAO3-66.webp
LAR3.66,LAMINA ACRILICO RECT. 3.66,Lamina y cubiertas,LAR3-66.webp
LAR4.27,LAMINA ACRILICO RECT. 4.27,Lamina y cubiertas,LAR4-27.webp
LAR5.50,LAMINA ACRILICO RECT. 5.50,Lamina y cubiertas,LAR5-50.webp
BPVC4M,BAJANTE PVC 4M X8CMX6CM,Lamina y cubiertas,BPVC4M.webp
COLGANT-PVC,COLGANTE PVC 13X5CM,Lamina y cubiertas,COLGANT-PVC.webp
CONECT-PVC,CONECTOR PVC 13X11X8.5CM,Lamina y cubiertas,CONECT-PVC.webp
CONVERT-PVC,CONVERTIDOR BAJANTE PVC 110MM,Lamina y cubiertas,CONVERT-PVC.webp
UT105-2.19M,LAMINA TEJA PVC 2.19 MTS T/ESPAÑA,Lamina y cubiertas,UT105-2-19M.webp
TPVC-T,TAPA/CAPUCHON PVC P/TEJA TERRACOTA,Lamina y cubiertas,TPVC-T.webp
U-BAJANT,UBICADOR (ABRAZADERA)BAJANTE PVC 9X6CM,Lamina y cubiertas,U-BAJANT.webp
ESQ.8018OX,"ESQUINERO LAMBRIN INT,OXFORD 2.90 MT(766526)",Herrajes,ESQ-8018OX.webp
ESQ-8019PINO,ESQUINERO LAMBRIN INT.PINO 2.90 MT(775818),Herrajes,ESQ-8019PINO.webp
LI14-8051BH,LAMBRIN INT. GRIS PERLA  8051  2.90 MT. (875723),POR CLASIFICAR,LI14-8051BH.webp
LI14-8011NO,LAMBRIN INT. NOGAL  8011  2.90 MT. (695840),POR CLASIFICAR,LI14-8011NO.webp
LI14-8019PINO,LAMBRIN INT. PINO 8019  2.90 MT. (654403),POR CLASIFICAR,LI14-8019PINO.webp
DUELZ1X.915F,DUELA Z. DE 1 X .915 FLOR (13F),Lamina y cubiertas,DUELZ1X-915F.webp
DUELZ11X2.00RCH,DUELA Z. DE 11 X 2.00 REC. CHAPETON (56.5RCH),Lamina y cubiertas,DUELZ11X2-00RCH.webp
DUELZ14X1.83FCH,DUELA Z. DE 14 X 1.83 FLOR CHAPETON (56FCH),Lamina y cubiertas,DUELZ14X1-83FCH.webp
DUELZ19X2.44FCH,DUELA Z. DE 19 X 2.44 FLOR CHAPETON (78FCH),Lamina y cubiertas,DUELZ19X2-44FCH.webp
DUELZ19X2.44RCH,DUELA Z. DE 19 X 2.44 REC. CHAPETON (78RCH),Lamina y cubiertas,DUELZ19X2-44RCH.webp
DUELZ33MC,DUELA Z. DE 3 X .915 CUA. RECTAN. MARRUECOS(33MC),Lamina y cubiertas,DUELZ33MC.webp
DUELZ3X.915FR,DUELA Z. DE 3 X .915 FLOR REDONDA (33FO),Lamina y cubiertas,DUELZ3X-915FR.webp
DUELZ3X1.83F,DUELA Z. DE 3 X 1.83 FLOR (36F),Lamina y cubiertas,DUELZ3X1-83F.webp
DUELZ36X2.44CH,DUELA Z. DE 36 X 2.44 CHAPETON (98CH),Lamina y cubiertas,DUELZ36X2-44CH.webp
DUELZ43M,DUELA Z. DE 4 X .915 CUADRO MARRUECOS (43M),Lamina y cubiertas,DUELZ43M.webp
DUELZ56MC,DUELA Z. DE 5 X 1.83 CUA. RECTAN. MARRUECOS (56MC),Lamina y cubiertas,DUELZ56MC.webp
DUEL56EC,DUELA Z. DE 5 X 1.83 CUADRO RECT. ESPAÑA  (56EC),Lamina y cubiertas,DUEL56EC.webp
DUELZ5X1.83FO,DUELA Z. DE 5 X 1.83 FLOR REDONDA (56FO),Lamina y cubiertas,DUELZ5X1-83FO.webp
DUELZ86M,DUELA Z. DE 8 X 1.83 CUADRO MARRUECOS (86M),Lamina y cubiertas,DUELZ86M.webp
DUELZ9X.915FCH,DUELA Z. DE 9 X .915 FLOR CHAPETON (33FCH),Lamina y cubiertas,DUELZ9X-915FCH.webp
DUELZ9X3.05FC,DUELA Z. DE 9 x 3.05 FLOR CUAD. (910FC),Lamina y cubiertas,DUELZ9X3-05FC.webp
DUEL9X3.05RECH,DUELA Z. DE 9 X 3.05 RECT. CHAPETON (910RCH),Lamina y cubiertas,DUEL9X3-05RECH.webp
DUELZ13,DUELA Z.LISA 1 X .915 (13) LAMITEC,Lamina y cubiertas,DUELZ13.webp
DUELZ36,DUELA Z.LISA 3 X 1.83 (36) LAMITEC,Lamina y cubiertas,DUELZ36.webp
DUELZ48,DUELA Z.LISA 4 X 2.44 (48) LAMITEC,Lamina y cubiertas,DUELZ48.webp
DT100-100,DUELA ZINTRO 10 CM X 3.05 MTS (100-100),Lamina y cubiertas,DT100-100.webp
DT20-065,DUELA ZINTRO 2 CM X 2 MTS (20-065),Lamina y cubiertas,DT20-065.webp
DLG-AL080,DUELA ZINTRO 2.44 ALUM. (AL-8),Lamina y cubiertas,DLG-AL080.webp
DLG-AL100,DUELA ZINTRO 3.05 ALUM. (AL-10),Lamina y cubiertas,DLG-AL100.webp
DT40-065,DUELA ZINTRO 4 CM X 2 MTS (40-065),Lamina y cubiertas,DT40-065.webp
DT40-100,DUELA ZINTRO 4 CM X 3.05 MTS (40-100),Lamina y cubiertas,DT40-100.webp
DT80-065,DUELA ZINTRO 8 CM X 2 MTS. (80-065),Lamina y cubiertas,DT80-065.webp
DT080-100,DUELA ZINTRO 8 CM X 3.05 MTS (080-100),Lamina y cubiertas,DT080-100.webp
DUELZ96.5,DUELA ZINTRO 9 X 1.98 SQ  (96.5)LAMITEC,Lamina y cubiertas,DUELZ96-5.webp
DUELZ118,DUELA ZINTRO DE 11 X 2.44 SQ(118)LAMITEC,Lamina y cubiertas,DUELZ118.webp
DUELZ1410,DUELA ZINTRO DE 14 X 3.05 SQ(1410) LAMITEC,Lamina y cubiertas,DUELZ1410.webp
DUELZ43,DUELA ZINTRO DE 4 X .91 SQ (43) LAMITEC,Lamina y cubiertas,DUELZ43.webp
DUELZ56,DUELA ZINTRO DE 5 X 1.83 CB (56) LAMITEC,Lamina y cubiertas,DUELZ56.webp
DUELZ560,DUELA ZINTRO DE 5 X 1.83 RED. COMB. (560) LAMITEC,Lamina y cubiertas,DUELZ560.webp
DUELZ56.5,DUELA ZINTRO DE 5 X 1.98 CB (56.5)LAMITEC,Lamina y cubiertas,DUELZ56-5.webp
DUELZ56.50,DUELA ZINTRO DE 5 X 1.98 RED. COMB. (56.50)LAMITEC,Lamina y cubiertas,DUELZ56-50.webp
DUELZ780,DUELA ZINTRO DE 7 X 2.44 RED. COMB. (780) LAMITEC,Lamina y cubiertas,DUELZ780.webp
DUELZ96.50,DUELA ZINTRO DE 9 X 1.98 REDONDA (96.50)LAMITEC,Lamina y cubiertas,DUELZ96-50.webp
DUELZ910,DUELA ZINTRO DE 9 X 3.05 CB (910)LAMITEC,Lamina y cubiertas,DUELZ910.webp
DUELZ9100,DUELA ZINTRO DE 9 X 3.05 RED.COMB. (9100)LAMITEC,Lamina y cubiertas,DUELZ9100.webp
CABLE1/0,CABLE 1/0 ( CODIGO RF54962),Electrico e iluminacion,CABLE1-0.webp
CARE300,CARETA ELECTRONICA TRIBAL HOOD 9-13(RF55300-2)ROJA,Seguridad (EPP),CARE300.webp
ANTGEL,GEL ANTICHISPAS,POR CLASIFICAR,ANTGEL.webp
GIS,GIS (WT52895),POR CLASIFICAR,GIS.webp
GUAARGO,GUANTE DE CARNAZA ARGONERO(RF500926),Seguridad (EPP),GUAARGO.webp
PLASOLAC225,PLANTA P/SOLD.AC 225 GLM LINCOLN,Herramienta electrica,PLASOLAC225.webp
PLASOLEM140,PLANTA P/SOLD.P/MICROALAMBRE  EASY MIG 140 LINCOLN,Herramienta electrica,PLASOLEM140.webp
PGIS,PORTA GIS WYP-400-1 CON GIS (WT52895),POR CLASIFICAR,PGIS.webp
PEREDF300,PORTAELECTRODO DE 300 AMP. RED FORCE(WT53867),Soldadura y abrasivos,PEREDF300.webp
PM36KG,POSICIONADOR MAGNETICO 36 KGS.(WT53880),POR CLASIFICAR,PM36KG.webp
SOLLICON,SOLD. MICROALAMBRE 0.035(4.54KG/10LB) LINCOLN,Soldadura y abrasivos,SOLLICON.webp
SOLLIN1LBT,SOLD.MICRO A.TUB.  .035 (1 LB/  .454 KGS)LINCOLN,POR CLASIFICAR,SOLLIN1LBT.webp
SOLLIN3/32,SOLDADURA 6013 3/32 LINCOLN,Soldadura y abrasivos,SOLLIN3-32.webp
TT300REDFFB,TENAZA P/TIERRA 300 AMP. RED FORCE FB(WT53817),Herramienta manual,TT300REDFFB.webp
TT300REDF,TENAZA P/TIERRA 300 AMP. RED FORCE(WT53870),Herramienta manual,TT300REDF.webp
TT500REDF,TENAZA P/TIERRA 500 AMP. RED FORCE(WT53869),Herramienta manual,TT500REDF.webp
MEDE1522,METAL DESPLEGADO 15-22 3` ( 91 CM ),Lamina y cubiertas,MEDE1522.webp
MEDE1920,METAL DESPLEGADO 19-20 3' ( .91 CM.),Lamina y cubiertas,MEDE1920.webp
MEDE2116,METAL DESPLEGADO 21-16 3' ( .91 CM),Lamina y cubiertas,MEDE2116.webp
MEDE42116,METAL DESPLEGADO 21-16 4' ( 1.20 CM),Lamina y cubiertas,MEDE42116.webp
MEDE44810,METAL DESPLEGADO 48-10 4' (1.20 MTS),Lamina y cubiertas,MEDE44810.webp
043A,REG 1 1/4 CUADRADO HULE (043A),Acero (barra y placa),043A.webp
029A,"REG 1"" BARRIL HULE  (029A)",Herrajes,029A.webp
038A,"REG 1"" COSTILLA HULE (038A)",Herrajes,038A.webp
042A,"REG 1"" CUADRADO HULE  (042A)",Acero (barra y placa),042A.webp
025A,REG 1/2 BARRIL HULE  (025A),Herrajes,025A.webp
0.958333333333333,REG 1/4 BARRIL HULE (023A),Herrajes,0-958333333333333.webp
032A,"REG 2"" BARRIL HULE  (032A)",Herrajes,032A.webp
104A,REG 3/4 ANGULO HULE (104A),Perfiles estructurales,104A.webp
102A,REG 3/4 ANGULO PLASTICO (102A),Perfiles estructurales,102A.webp
036A,REG 3/4 COSTILLA HULE (036A),Herrajes,036A.webp
040A,REG 3/4 CUADRADO HULE  (040A),Acero (barra y placa),040A.webp
081A,REG 3/4 HONGO PLASTICO  (081A),Herrajes,081A.webp
026A,REG 5/8 BARRIL HULE  (026A),Herrajes,026A.webp
027A,REG3/4 BARRIL HULR  (027A),POR CLASIFICAR,027A.webp
300A,TORN NIVEL R 1/4 X L1 BASE REDOND (300A),Herramienta manual,300A.webp
301A,TORN NIVEL R5/16 X L1 BASE REDOND (301A),Herramienta manual,301A.webp
HSS4X41/4-12.20,"HSS  DE 4"" X 4"" EN 1/4 A 12.20 MTS( 17.73 KG/ML)",POR CLASIFICAR,HSS4X41-4-12-20.webp
LACT1.22,LAMINA ACEROTEJA ROJA 1.22 C26,Lamina y cubiertas,LACT1-22.webp
LACT2.44,LAMINA ACEROTEJA ROJA 2.44 C26,Lamina y cubiertas,LACT2-44.webp
LACT3.05,LAMINA ACEROTEJA ROJA 3.05 C26,Lamina y cubiertas,LACT3-05.webp
LACT4.27,LAMINA ACEROTEJA ROJA 4.27 C26,Lamina y cubiertas,LACT4-27.webp
LACT6.10,LAMINA ACEROTEJA ROJA 6.10 C26,Lamina y cubiertas,LACT6-10.webp
ZM300,CHAMBRANA L ZM300,Herrajes,ZM300.webp
ACOPG320,ACOPLADORES RAPIDOS GONI MOD. 320,POR CLASIFICAR,ACOPG320.webp
AER2192,AEROSOL ALUMINIO (2192),Pintura y quimicos,AER2192.webp
AER2189,AEROSOL GRIS ACERO  (2189),Pintura y quimicos,AER2189.webp
AER2175,AEROSOL VERDE METALICO (2175),Pintura y quimicos,AER2175.webp
AERVERZINP,AEROSOL VERDE ZINTRO (PROZINTLUX),Lamina y cubiertas,AERVERZINP.webp
BIBELCH,BIBEL CHICO (VARGAS),Herrajes,BIBELCH.webp
BIBELGIGN,BIBEL GIGANTE NEGRO (VARGAS),Herrajes,BIBELGIGN.webp
BIBELLJ,BIBEL LIGHT JUMBO 1/4 X 4 X 8 (VARGAS),Herrajes,BIBELLJ.webp
BIBELMEDLIGHT,BIBEL MEDIANO LIGHT (VARGAS),Herrajes,BIBELMEDLIGHT.webp
BIBELTA,BIBEL TAPADO (VARGAS),Herrajes,BIBELTA.webp
BISPRO,BISAGRA DE PROYECCION,Herrajes,BISPRO.webp
BIST25,"BISAGRA TUBULAR 1""",Tubulares,BIST25.webp
BIST19,"BISAGRA TUBULAR 3/4""",Tubulares,BIST19.webp
BIST10,"BISAGRA TUBULAR 3/8""",Tubulares,BIST10.webp
BOMBOA25,"BOMBO DE ALUMINIO DE 1""",POR CLASIFICAR,BOMBOA25.webp
BOMBOA32,"BOMBO DE ALUMINIO DE 1"" 1/4",POR CLASIFICAR,BOMBOA32.webp
BROCA3/32,"BROCA P/FO. 3/32""",Herramienta manual,BROCA3-32.webp
BCHA25,"BROCHA 1""",Pintura y quimicos,BCHA25.webp
BCHA13,"BROCHA 1/2""",Pintura y quimicos,BCHA13.webp
BCHA75,"BROCHA 3""",Pintura y quimicos,BCHA75.webp
BCHA38,"BROCHA S-400 1 1/2""",Pintura y quimicos,BCHA38.webp
BCHA65,"BROCHA S-400 2 1/2""",Pintura y quimicos,BCHA65.webp
CEPVM,CARETA ECON. PLASTICA VENT. MOVIL,Seguridad (EPP),CEPVM.webp
CAR-EWHM44,CARETA ELECTRONICA ALIEN,Seguridad (EPP),CAR-EWHM44.webp
CAR-EWHM69,CARETA ELECTRONICA MONROE,Seguridad (EPP),CAR-EWHM69.webp
CAR-EWH241,CARETA ELECTRONICA MUERTE ARDIENTE(EWHM1),Seguridad (EPP),CAR-EWH241.webp
CARRCUA,CARRETILLA CUADRUPLE,Herramienta manual,CARRCUA.webp
CARRWEM,CARRETILLA WELCOT EMBALADA,Herramienta manual,CARRWEM.webp
CER-118A,CERRADURA VARGAS 118A (LATON ANTIGUO),Herrajes,CER-118A.webp
CHAVAS075IFD,CHAPA VARGAS ALTA SEGURIDAD IF DER (075),Herrajes,CHAVAS075IFD.webp
CER-F80D,CHAPA VARGAS FIJA DERECHA (080FD),Herrajes,CER-F80D.webp
CER-F90D,CHAPA VARGAS FIJA DERECHA (090FD)TETRA,Herrajes,CER-F90D.webp
CER-L80D,CHAPA VARGAS LIBRE DERECHA (080LD),Herrajes,CER-L80D.webp
CER-L80I,CHAPA VARGAS LIBRE IZQUIERDA (080LI),Herrajes,CER-L80I.webp
CHAVT715IFD,CHAPA VARGAS TETRA IF DER(072D),Herrajes,CHAVT715IFD.webp
FLODE003,CHAPETON COMBINADO,Seguridad (EPP),FLODE003.webp
DIS-CHA412,"DISCO LINEA CHAAK P/CORTE 4 1/2""",Soldadura y abrasivos,DIS-CHA412.webp
DIS-TEG7,"DISCO LINEA TEGUI P/DESBASTE 7""",Soldadura y abrasivos,DIS-TEG7.webp
ESMBCO,ESMALTE BLANCO,Pintura y quimicos,ESMBCO.webp
GALESM1000,ESMALTE BLANCO 1000 GALON,Pintura y quimicos,GALESM1000.webp
GALESM200,ESMALTE BLANCO SEC. RAPIDO GALON (200),Pintura y quimicos,GALESM200.webp
ESMCHOSR,ESMALTE CHOCOLATE SECADO RAPIDO (SV227),Pintura y quimicos,ESMCHOSR.webp
ESMNE,ESMALTE NEGRO,Pintura y quimicos,ESMNE.webp
GALESM1014,ESMALTE NEGRO 1014 GALON,Pintura y quimicos,GALESM1014.webp
PIN-SV238G,ESMALTE NEGRO MATE  SECADO RAPIDO GALON(SV238G),Pintura y quimicos,PIN-SV238G.webp
GALESM223,ESMALTE NEGRO SEC. RAPIDO GALON (223),Pintura y quimicos,GALESM223.webp
FLECA36,FLEXOMETRO CADENA 3.6 MT WDA3620,Herramienta manual,FLECA36.webp
FLECA55,FLEXOMETRO CADENA 5.5 M  MOD.5525(MGA),Herramienta manual,FLECA55.webp
FLECA5MGA,FLEXOMETRO CADENA 5M MOD.5020(MGA),Herramienta manual,FLECA5MGA.webp
FLECA7.50MGA7525,FLEXOMETRO CADENA 7.50 MTS. MOD.MGA7525,Herramienta manual,FLECA7-50MGA7525.webp
GOG-E108,GOGLE  ELEVA  108 OSCURECIMIENTO AUTOM.,POR CLASIFICAR,GOG-E108.webp
HERGR,HERRADURA LAMINA 17 X 16,Lamina y cubiertas,HERGR.webp
JAL-LUJO,JALADERA DE LUJO TRENZADA ORO,Herrajes,JAL-LUJO.webp
JAL-ESCEG,JALADERA ESTRIADA CEREZO GRANDE,Herrajes,JAL-ESCEG.webp
JAL-COLN,JALADERA ESTRIADA ECON. NEGRA,Herrajes,JAL-COLN.webp
JAL-COLO,JALADERA ESTRIADA ECON. ORO,Herrajes,JAL-COLO.webp
JAL-PCHB,JALADERA PORTA CHAPA BLANCA,Herrajes,JAL-PCHB.webp
JAL-PCH,JALADERA PORTA CHAPA C/ORO,Herrajes,JAL-PCH.webp
JAL-PCHP,JALADERA PORTA CHAPA PLATA VIEJA,Herrajes,JAL-PCHP.webp
JAL-PCHC,JALADERA PORTA CHAPA VARIOS COLORES,Herrajes,JAL-PCHC.webp
JAL-PCHV,JALADERA PORTA CHAPA VERDE,Herrajes,JAL-PCHV.webp
JAL-QUN,JALADERA QUEEN NATURAL,Herrajes,JAL-QUN.webp
JAL-REYO,JALADERA REYNA ORO,Herrajes,JAL-REYO.webp
JAL-CHITO,JALADERA TRENZADA CHICA ORO ECON.,Herrajes,JAL-CHITO.webp
JAL-COLTB,JALADERA TRENZADA COLOR (BLANCA),Herrajes,JAL-COLTB.webp
JAL-COLTA,JALADERA TRENZADA COLOR (NATURAL-ALUMINIO),Herrajes,JAL-COLTA.webp
JAL-COLTV,JALADERA TRENZADA COLOR (VERDE),Herrajes,JAL-COLTV.webp
JALTREXL,JALADERA TRENZADA DE LUJO XL,Herrajes,JALTREXL.webp
JGOP-141707,JGO. DE PUNTAS  C/56 PZA,Herramienta manual,JGOP-141707.webp
LPER3MMC.22,LAMINA PERFORADA 3 MM CAL.22 1MT.X 2MT.(E118/196),Lamina y cubiertas,LPER3MMC-22.webp
LPER6MMC.20,LAMINA PERFORADA 6 MM CAL.20 1MT.X 2MT.(E236/314),Lamina y cubiertas,LPER6MMC-20.webp
LPER10MMC.20,LAMINA PERFORADA10 MM CAL.20 1MT.X 2MT.(E393/511),Lamina y cubiertas,LPER10MMC-20.webp
LANC12,"LANZA CARAMELO DE 1/2""",POR CLASIFICAR,LANC12.webp
LANL12,"LANZA LISA DE 1/2""",POR CLASIFICAR,LANL12.webp
MAC3/16,MACHUELO 3/16,Herramienta manual,MAC3-16.webp
MANG175,MANGUERA REF. GONI  10 MTS (G-175) (003353),POR CLASIFICAR,MANG175.webp
MANTUB,MANIJA TUBULAR,Tubulares,MANTUB.webp
MET-5197,"MTS. LAMINA MOSQUITERA 1/8 # 26 GALV. 4"" (51697)",Lamina y cubiertas,MET-5197.webp
PASA30R,PASADOR A 30 REFORZADO,Herrajes,PASA30R.webp
PASA40R,PASADOR A 40 REFORZADO,Herrajes,PASA40R.webp
PASA40S,PASADOR A 40 SENCILLO,Herrajes,PASA40S.webp
PAS-CA60,PASADOR DE PISO A-60 COLONIAL,Forja artistica,PAS-CA60.webp
PACO1R,PASADOR P/CORTINA 1 RANURA,Herrajes,PACO1R.webp
PASR10,PASADOR R 10,Herrajes,PASR10.webp
PASR15,PASADOR R 15,Herrajes,PASR15.webp
PASR25,PASADOR R 25,Herrajes,PASR25.webp
PASR5,PASADOR R 5,Herrajes,PASR5.webp
PIS-G29,PISTOLA BAJA PRESION MODELO G-29,Herramienta manual,PIS-G29.webp
PIS-G29P,PISTOLA BAJA PRESION MODELO G-29 P CON REFACCIONES,Herramienta manual,PIS-G29P.webp
PLABUBR,PLACA PARA BUZON BRONCE,Acero (barra y placa),PLABUBR.webp
PLABUAL,PLACA PARA BUZON DE ALUMINIO,Acero (barra y placa),PLABUAL.webp
PM300AMP,PLANTA P/SOLDAR MUNDIAL 300 AMP,Herramienta electrica,PM300AMP.webp
PLASOLM325,PLANTA P/SOLDAR MUNDIAL 325 AMP CA/CD,Herramienta electrica,PLASOLM325.webp
PGIS-S/GIS,PORTA GIS WYP-400-1 SIN GIS,POR CLASIFICAR,PGIS-S-GIS.webp
MAN-300,PORTAELECTRODO 300 AMPS 5PE-300,Soldadura y abrasivos,MAN-300.webp
PRIBCO5000,PRIMARIO BLANCO 5000 GALON,Pintura y quimicos,PRIBCO5000.webp
PRIGRIS,PRIMARIO GRIS,Pintura y quimicos,PRIGRIS.webp
GALPRI5002,PRIMARIO GRIS 5002 GALON,Pintura y quimicos,GALPRI5002.webp
PRINEG,PRIMARIO NEGRO,Pintura y quimicos,PRINEG.webp
GALPRI5003,PRIMARIO NEGRO 5003 GALON,Pintura y quimicos,GALPRI5003.webp
PRIRO,PRIMARIO ROJO,Pintura y quimicos,PRIRO.webp
GALPRI5001,PRIMARIO ROJO 5001 GALON,Pintura y quimicos,GALPRI5001.webp
PROFACL,PROTECTOR FACIAL 3PF-500(CODIGO-8257),POR CLASIFICAR,PROFACL.webp
PUN-C38,"PUNTA CARAMELO 3/8""",Forja artistica,PUN-C38.webp
PUFLE107,"PUNTA FLECHA LANZA CUAD. 1/2"" 15 CM. (PUFLE107)",Forja artistica,PUFLE107.webp
PUN-L10,"PUNTA LISA 3/8""",Forja artistica,PUN-L10.webp
PUN-L13,"PUNTA LISA DE 1/2""",Forja artistica,PUN-L13.webp
